round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
7,3,8,7,flop,1,♥A ♦8,♣Q ♣K ♠9,43,0.03488372093023256,0.1273773389546898,276,1,285,0,20,1782,0,0,8,5,0,-285,-242.8372093023256,-0.8255813953488372,-242.8372093023256,-0.9302325581395349,call,0,1.2351129055023193
7,4,8,7,flop,0,♥A ♦8,♣Q ♣K ♠9,288,0.052083333333333336,0.20597624930505404,256,1,285,20,32,1782,196,52,3,5,64,-305,-230.64583333333331,-0.7395833333333333,-233.97916666666666,-0.8958333333333334,call,0,1.2492380142211914
7,5,8,7,turn,1,♥A ♦8,♣Q ♣K ♠9 ♦3,43,0.046511627906976744,0.21059035204970736,224,1,337,0,20,2042,0,0,8,5,0,-337,-262.0232558139535,-0.7674418604651163,-262.0232558139535,-0.9069767441860466,call,0,1.239326000213623
7,6,8,7,turn,0,♥A ♦8,♣Q ♣K ♠9 ♦3,300,0.035,0.18149839301400625,204,1,337,20,43,2042,258,63,2,5,57,-357,-317.505,-0.825,-319.5,-0.9299999999999999,call,0,1.2491981983184814
7,7,8,7,turn,0,♥A ♦8,♣Q ♣K ♠9 ♦3,571,0.02626970227670753,0.1571748970937909,161,1,337,63,57,2042,528,120,3,4,57,-400,-387.98949211908933,-0.8949211908931699,-389.4868651488616,-0.9474605954465849,call,0,1.2458410263061523
7,8,8,7,river,1,♥A ♦8,♣Q ♣K ♠9 ♦3 ♠K,90,0.0,0.0,104,1,457,0,20,2627,0,0,8,4,0,-457,-477.0,-1.0,-477.0,-1.0,fold,0,1.2352089881896973
8,0,8,7,deal,0,♥10 ♥7,,20000,0.16181111111111135,0.34031887495303964,84,1,0,20,108,0,444,128,3,4,172,-20,-4.324355555555414,-0.3527555555555546,-32.155866666666554,-0.6763777777777773,call,0,0.12156391143798828
9,0,8,7,deal,0,♣7 ♥2,,20000,0.09869305555555574,0.2709862172338691,520,1,0,0,132,0,232,132,1,5,428,0,-66.8625833333332,-0.5065347222222213,-109.10321111111107,-0.8026138888888885,fold,0,0.10967087745666504
10,0,8,7,deal,0,♦Q ♠Q,,20000,0.28695138888889093,0.3923217125896956,520,1,0,0,40,0,60,40,1,4,100,0,5.912222222222553,0.14780555555556374,-22.782916666666544,-0.42609722222221813,raise,0,0.12079000473022461
10,1,8,7,deal,0,♦Q ♠Q,,20000,0.28695138888889093,0.3923217125896956,440,1,0,80,81,0,540,161,2,4,104,-80,23.796694444445762,0.14780555555556374,-6.046249999998906,-0.42609722222221813,raise,0,0.10625290870666504
10,2,8,7,flop,0,♦Q ♠Q,♣6 ♥8 ♠A,88,0.2159090909090909,0.4114515225052653,198,1,322,0,110,1288,220,110,2,4,220,-322,-58.90909090909088,-0.13636363636363635,-106.40909090909088,-0.5681818181818181,call,0,1.2360820770263672
10,3,8,7,turn,0,♦Q ♠Q,♣6 ♥8 ♠A ♠6,73,0.3424657534246575,0.47453446782708963,88,1,432,0,61,1728,101,61,1,4,143,-432,182.34246575342468,0.36986301369863006,133.3698630136986,-0.31506849315068497,raise,0,1.2340962886810303
11,0,8,8,deal,0,♣2 ♥10,,20000,0.11933194444444446,0.2934800044384797,2080,1,0,0,40,0,60,40,1,5,140,0,-16.133611111111108,-0.4033402777777777,-32.84008333333333,-0.7613361111111111,fold,0,0.1053323745727539
12,0,8,8,deal,0,♠4 ♥J,,20000,0.10264166666666692,0.27286454927593234,503,2,0,20,92,0,340,112,2,5,220,-20,-54.52066666666652,-0.4867916666666654,-77.10183333333325,-0.7947166666666662,fold,0,0.10833477973937988
13,0,8,7,deal,0,♦7 ♥4,,20000,0.1186069444444445,0.2960090881713279,503,2,0,0,40,0,100,40,2,4,60,0,-21.02288888888888,-0.525572222222222,-28.139305555555552,-0.7627861111111109,fold,0,0.10723400115966797
14,0,8,8,deal,0,♣A ♦8,,20000,0.16019027777777736,0.3275557671510623,503,2,0,0,64,0,168,64,2,4,152,0,-12.739111111111242,-0.35923888888889055,-37.0880333333334,-0.6796194444444452,fold,0,0.11251688003540039
15,0,8,7,deal,0,♥2 ♠A,,20000,0.1367694444444441,0.3094348229405352,3376,1,0,80,89,0,582,169,2,5,263,-80,-53.42981944444473,-0.3161527777777795,-89.40018333333353,-0.7264611111111118,call,0,0.0992288589477539
15,1,8,7,deal,0,♥2 ♠A,,20000,0.1367694444444441,0.3094348229405352,3287,1,0,169,166,0,1351,335,2,5,324,-169,-105.91118055555611,-0.3161527777777795,-150.224480555556,-0.7264611111111118,call,0,0.09877395629882812
15,2,8,7,flop,0,♥2 ♠A,♣6 ♣K ♥8,87,0.005747126436781609,0.05329665802009024,3121,1,335,0,100,1675,100,100,1,5,400,-335,-422.5,-0.9712643678160919,-424.7988505747126,-0.9885057471264368,fold,0,1.235806941986084
16,0,8,8,deal,0,♠2 ♠3,,20000,0.1449805555555544,0.3267379048908618,3081,1,0,40,120,0,600,160,2,6,360,-40,-20.81866666666778,-0.13011666666667365,-73.01166666666737,-0.7100388888888912,call,0,0.10502910614013672
16,1,8,8,deal,0,♠2 ♠3,,20000,0.1449805555555544,0.3267379048908618,2961,1,0,160,190,0,1799,350,4,5,190,-160,-61.63367500000231,-0.2750972222222281,-89.17998055555768,-0.7100388888888912,call,0,0.10111093521118164
16,2,8,8,flop,1,♠2 ♠3,♣Q ♦6 ♣J,51,0.0,0.0,2771,1,350,0,80,1989,0,0,8,5,0,-350,-430.0,-1.0,-430.0,-1.0,fold,0,1.2402989864349365
17,0,8,7,deal,0,♥9 ♦6,,20000,0.10410694444444511,0.27704548481363894,2771,1,0,0,129,0,378,129,2,5,267,0,-61.851020833332896,-0.4794652777777745,-89.64757499999975,-0.7917861111111097,fold,0,0.10889911651611328
18,0,8,8,deal,0,♥2 ♦8,,20000,0.10661527777777789,0.27942789623825054,2771,1,0,0,160,0,280,160,1,5,520,0,-74.7077777777777,-0.4669236111111106,-130.1477222222222,-0.7867694444444442,fold,0,0.10621309280395508
